   day                push_ups
2014-04-29               12
2014-05-05               10
2014-05-06               17
2014-05-07               14
2014-05-07               24
2014-05-08               17
2014-05-09               18
2014-05-10               20
2014-05-13               15
2014-05-20               24
2014-05-21               12
2014-05-23               13
